Filename:	C:\Documents and Settings\SOON KI\Desktop\Tanner\Oligomer in EEC 6-11-21\Lightintensity PHEA-coBA in EEC 6-17-21\80 mW 2 cont.dcd 
Operator ID:	AK 
Sample ID:	Epoxy w/ P(HEA-coBA) 2 cont 
Comment:	80.50 mW/cm2 
Serial Number:	 
Data Collected:	6/17/2021 4:10:13 PM 
Sample Weight:	3.150 mg 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files\Pyris\Calibrations\Indium Temperature Calibration 2-22-2021 TG.dcc 
Date/Time:	 
Initial Conditions 
Temperature:	 
Y Initial:	 
Sample Rate:	 
Baseline Filename:	 
End Condition:	Go To Load 
Total Points in Run:	24000 
Method Steps: 
Pre-Run Actions 
	Start the Run 
		Action occurs Immediately 
	Switch the Gas to Nitrogen at 20.0 ml/min  
		Action occurs Immediately 
1)	Hold for 20.0 min at 35.00¡ÆC 
 
1) DSC Isothermal	Time	Unsubtracted Heat Flow	Baseline Heat Flow	ProgramTemperature	Sample Temperature	Approx. Gas Flow 
	0.000000	-0.001216	0.000000	35.000000	25.837000	0.000000 
	0.000833	-0.001317	0.000000	35.000000	25.837000	0.000000 
	0.001667	-0.001317	0.000000	35.000000	25.837000	0.000000 
	0.002500	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.003333	-0.001418	0.000000	35.000000	25.838000	0.000000 
	0.004167	-0.001418	0.000000	35.000000	25.838000	0.000000 
	0.005000	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.005833	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.006667	-0.001418	0.000000	35.000000	25.838000	0.000000 
	0.007500	-0.001317	0.000000	35.000000	25.838000	0.000000 
	0.008333	-0.001317	0.000000	35.000000	25.838000	0.000000 
	0.009167	-0.001418	0.000000	35.000000	25.838000	0.000000 
	0.010000	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.010833	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.011667	-0.001520	0.000000	35.000000	25.837000	0.000000 
	0.012500	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.013333	-0.001418	0.000000	35.000000	25.836000	0.000000 
	0.014167	-0.001317	0.000000	35.000000	25.837000	0.000000 
	0.015000	-0.001317	0.000000	35.000000	25.836000	0.000000 
	0.015833	-0.001317	0.000000	35.000000	25.837000	0.000000 
	0.016667	-0.001418	0.000000	35.000000	25.837000	0.000000 
	0.017500	-0.001520	0.000000	35.000000	25.837000	0.000000 
	0.018333	-0.001520	0.000000	35.000000	25.837000	0.000000 
	0.019167	-0.001621	0.000000	35.000000	25.837000	0.000000 
	0.020000	-0.001722	0.000000	35.000000	25.836000	0.000000 
	0.020833	-0.001925	0.000000	35.000000	25.836000	0.000000 
	0.021667	-0.002128	0.000000	35.000000	25.836000	0.000000 
	0.022500	-0.002330	0.000000	35.000000	25.836000	0.000000 
	0.023333	-0.002533	0.000000	35.000000	25.836000	0.000000 
	0.024167	-0.002736	0.000000	35.000000	25.836000	0.000000 
	0.025000	-0.002938	0.000000	35.000000	25.837000	0.000000 
	0.025833	-0.003242	0.000000	35.000000	25.837000	0.000000 
	0.026667	-0.003546	0.000000	35.000000	25.836000	0.000000 
	0.027500	-0.003850	0.000000	35.000000	25.836000	0.000000 
	0.028333	-0.004053	0.000000	35.000000	25.836000	0.000000 
	0.029167	-0.004255	0.000000	35.000000	25.837000	0.000000 
	0.030000	-0.004458	0.000000	35.000000	25.837000	0.000000 
	0.030833	-0.004661	0.000000	35.000000	25.837000	0.000000 
	0.031667	-0.004762	0.000000	35.000000	25.836000	0.000000 
	0.032500	-0.004863	0.000000	35.000000	25.837000	0.000000 
	0.033333	-0.004965	0.000000	35.000000	25.837000	0.000000 
	0.034167	-0.005066	0.000000	35.000000	25.837000	0.000000 
	0.035000	-0.005066	0.000000	35.000000	25.837000	0.000000 
	0.035833	-0.005066	0.000000	35.000000	25.837000	0.000000 
	0.036667	-0.005066	0.000000	35.000000	25.837000	0.000000 
